velocity,radius,weight,stiffness,ideal_x,ideal_y,displacement_x,displacement_y
65.5759,39.0844,10.0000,1.6528,126.6698,89.0263,-75.4853,15.2595
56.9758,49.4754,10.0000,1.6123,126.6056,91.5154,-1.4180,58.1639
146.9486,24.6339,10.0000,0.8260,126.0290,91.7163,-741.2726,258.0411
59.8490,6.8351,10.0000,1.0960,125.7069,90.7957,-23.9196,-68.5269
66.0280,23.4862,10.0000,0.8938,125.3960,91.7588,-44.2009,136.9075
23.5212,37.2582,10.0000,0.6180,126.7918,92.6099,21.5015,13.1981
48.9051,33.8329,10.0000,0.8302,126.7348,93.1711,-7.1615,69.9444
47.1093,43.7620,10.0000,1.2275,125.6507,91.8592,-18.9236,-23.0283
134.1751,38.0334,10.0000,1.2729,126.3295,93.6079,121.1212,311.9804
37.0536,31.0502,10.0000,1.7585,125.8276,94.8644,-5.3675,13.4340
46.6019,14.1035,10.0000,1.1197,124.5411,96.0497,-30.9051,28.5069
61.3303,17.1507,10.0000,1.1033,124.9049,94.4001,18.1183,-82.8826
106.2016,41.8683,10.0000,1.9290,123.9315,93.0321,-37.6230,-53.0085
21.5456,19.6014,10.0000,1.0026,124.2472,93.5238,3.1902,5.0991
130.6983,4.4772,10.0000,0.7006,124.9415,94.3318,564.9046,657.7360
12.4734,43.3464,10.0000,1.5432,124.9994,93.0030,0.0090,-2.3020
69.2607,22.0510,10.0000,1.8842,126.1992,94.5630,20.5338,26.7837
4.5584,9.0180,10.0000,1.2313,125.3412,93.0138,-0.2280,-0.2328
112.9801,0.7127,10.0000,1.2585,124.3733,92.7467,-204.5788,-56.5365
105.0064,32.7986,10.0000,0.5069,125.5127,93.3174,459.6122,230.1364
32.1768,18.7996,10.0000,0.7827,126.0389,93.1633,32.0129,-9.5164
101.9857,19.1169,10.0000,1.6695,124.1337,91.9315,-58.6281,-37.8964
83.5939,22.3465,10.0000,1.4162,122.4514,90.9803,-107.4453,-60.7557
127.6018,26.0481,10.0000,1.6887,122.1891,89.7496,-35.6720,-167.5525
83.7848,15.3557,10.0000,1.7569,122.6503,90.4216,65.1934,94.8357
135.2660,24.1769,10.0000,1.5310,122.0960,90.5545,-348.4812,83.3407
62.9277,0.8092,10.0000,0.6222,121.8011,88.5725,-41.7381,-281.1325
53.7193,8.9861,10.0000,1.7092,120.7787,88.9005,-46.3439,14.8061
73.3481,15.5261,10.0000,0.7022,121.7099,90.0604,142.6353,177.7589
38.3943,37.3510,10.0000,1.3549,120.3454,91.6060,-21.5700,24.2338
139.3754,29.2542,10.0000,1.3620,121.6212,93.1369,113.5992,136.3234
70.0135,35.2098,10.0000,0.5242,119.9393,91.5454,-145.7506,-138.1814
38.1012,40.3309,10.0000,1.9022,119.7920,90.8252,-4.1739,-19.8707
64.6828,42.6733,10.0000,1.4222,120.2265,90.3664,50.0679,-52.8348
105.3795,6.3272,10.0000,1.5029,121.3398,90.3758,165.1939,1.4578
60.3495,33.0346,10.0000,1.1327,120.4874,91.0257,-77.0482,58.6722
27.2760,37.7711,10.0000,1.5542,119.8827,90.2037,-7.6777,-10.6350
128.4377,35.2554,10.0000,1.2060,121.7215,90.0421,384.6210,-33.8703
87.6302,30.4534,10.0000,1.1133,120.6887,88.2381,-74.2899,-129.5586
56.0368,2.3942,10.0000,1.9830,121.5829,88.6547,37.7497,17.3866
33.2542,10.1599,10.0000,1.2279,119.3557,88.5164,-10.7908,-0.6815
32.8491,16.8687,10.0000,0.6759,121.0751,88.4882,21.1304,-0.3712
78.3349,32.3203,10.0000,1.7871,123.3619,88.8237,102.0001,14.7972
65.0134,11.2615,10.0000,1.0130,123.7149,87.3482,13.4946,-57.1929
111.1956,4.3070,10.0000,0.9746,123.7649,85.6269,15.2875,-521.4731
10.5674,49.0392,10.0000,1.0663,122.8882,86.0936,-2.7342,1.3798
127.1000,10.7346,10.0000,1.8048,123.1991,87.1976,63.5771,226.2173
101.9820,49.1710,10.0000,1.2971,122.3806,88.2282,-133.5213,167.8587
20.4977,30.7134,10.0000,0.5377,120.0725,88.0187,-17.3904,-1.5421
128.7603,12.7749,10.0000,0.8725,120.7107,88.5953,367.4295,331.9800
29.9751,26.1389,10.0000,1.5855,119.6075,88.8121,-8.3568,1.6185
91.1010,35.7851,10.0000,1.1486,121.6600,87.8769,112.3011,-51.2567
81.4567,13.3635,10.0000,0.8922,122.5468,87.8178,204.2976,-13.8376
24.3487,6.1770,10.0000,0.7841,123.2769,86.2512,6.5677,-13.8588
0.8480,27.7086,10.0000,0.8217,123.4701,88.3264,0.0659,-0.1404
115.7228,11.3356,10.0000,1.2423,122.7762,88.6349,-248.2631,110.4754
114.7181,15.9527,10.0000,0.5495,122.0929,88.3120,-563.9395,-266.0945
63.1604,48.6701,10.0000,1.0589,122.3803,89.7185,22.5934,110.5805
8.5220,15.8049,10.0000,1.0350,121.4952,89.7756,-1.8120,0.1366
87.8620,47.3393,10.0000,0.9121,122.8436,91.0440,151.7094,142.6550
26.1233,20.8228,10.0000,0.8966,124.6545,90.9319,22.9731,-1.4325
109.2916,1.0115,10.0000,1.6168,124.9729,93.0642,42.3840,284.2801
80.1437,15.8484,10.0000,0.6975,123.6527,94.4236,-191.5404,196.9755
37.9596,8.1827,10.0000,1.7046,123.3150,93.9886,-13.9463,-17.8046
137.5585,49.7071,10.0000,0.9566,122.6322,96.1966,-148.6885,480.4242
113.7292,22.7868,10.0000,1.0143,122.0303,95.2712,-134.7595,-206.8597
133.0546,27.4883,10.0000,1.4890,120.9457,94.6674,-214.1725,-119.1534
10.3197,13.4854,10.0000,0.5584,121.2295,95.1765,2.5663,4.7352
27.5292,44.1858,10.0000,1.6582,122.8890,94.9920,11.6544,-1.2599
110.5609,5.6015,10.0000,1.5351,122.1079,94.2755,-173.8566,-159.3587
104.5072,41.2664,10.0000,1.8909,123.2355,93.4801,127.3998,-89.7811
116.5489,21.6452,10.0000,0.5930,123.2625,94.0665,24.8569,544.0644
75.2855,46.0571,10.0000,1.5312,124.3398,95.1026,52.6553,50.6084
63.8245,26.6366,10.0000,1.5885,123.9919,94.0106,-22.3697,-69.9627
91.6856,43.6063,10.0000,1.7698,125.7875,94.1560,132.7537,10.6883
128.3658,17.9641,10.0000,1.3307,126.3555,95.5880,136.7809,345.0898
100.6196,20.3075,10.0000,1.7636,127.6398,94.9478,88.3758,-44.1573
78.5388,30.0972,10.0000,0.5734,128.5467,93.9560,90.5308,-99.0318
44.8223,45.6201,10.0000,1.6382,129.4924,93.1495,28.1358,-23.9450
105.5954,7.0829,10.0000,1.5140,130.4072,94.1541,148.9662,163.9058
57.2416,2.5873,10.0000,1.8116,128.5079,95.7254,-43.5718,36.1296
85.1527,20.3514,10.0000,0.9964,129.6136,95.5827,114.7644,-14.9119
133.1791,29.9875,10.0000,1.2777,131.5232,94.7114,135.1740,-61.5666
126.4424,46.0241,10.0000,1.1809,133.1291,94.0452,231.9736,-96.0795
134.8198,15.0419,10.0000,0.7693,132.2397,95.0187,-415.7509,455.0830
140.8505,27.4794,10.0000,1.7711,131.9041,93.2844,-55.1252,-285.0369
122.3153,39.1932,10.0000,0.5696,129.9990,92.3343,-443.4919,-221.0809
0.2037,16.7063,10.0000,1.2854,130.6249,93.1557,0.0526,-0.0606
0.4636,5.2155,10.0000,0.8491,130.1272,93.6567,-0.0358,0.0232
13.1203,22.3633,10.0000,1.8549,130.0504,92.5072,0.0073,-2.2832
39.1091,1.9393,10.0000,1.3119,128.1648,91.2187,-41.6290,-28.5728
3.4198,33.9318,10.0000,0.6480,127.6970,93.1458,-0.1123,0.4570
63.6127,6.0237,10.0000,1.7856,126.3819,93.3408,-58.9065,8.8192
51.1597,10.3822,10.0000,0.5641,127.1084,91.9729,56.8954,-107.1643
81.2031,26.7430,10.0000,0.7131,124.9115,92.3032,-242.9921,36.6105
138.9254,31.5542,10.0000,0.8262,125.4220,92.8514,162.2927,174.1714
44.7749,18.9930,10.0000,1.6662,126.6399,94.1842,21.4523,23.7014
50.7127,30.5195,10.0000,1.0364,128.3015,93.9555,43.3151,-6.0763
128.9220,42.3962,10.0000,0.5380,127.8521,94.2129,-340.9180,195.3148
51.0717,35.2463,10.0000,1.7507,129.7963,92.7212,25.2663,-19.4302
20.7181,19.9473,10.0000,1.0448,132.1375,92.5948,11.8198,-0.5732
76.1698,28.8075,10.0000,1.6828,132.8090,94.0736,40.3990,89.1066
128.4985,12.8638,10.0000,1.8195,130.5802,94.0744,-224.5078,0.0485
57.6470,36.5037,10.0000,1.5148,129.0158,95.7700,-45.1285,48.6370
104.3536,17.4948,10.0000,1.3179,127.4850,94.4152,-144.4755,-128.1134
94.1856,4.3924,10.0000,1.8483,127.2023,91.9845,-14.3590,-124.0708
67.5582,15.4604,10.0000,0.6492,127.5677,90.6120,24.1136,-90.6704
71.0427,15.3699,10.0000,0.6364,127.7965,88.1785,8.4125,-88.3106
142.4560,1.6494,10.0000,0.5514,127.7082,90.5083,-40.7822,1074.6164
12.5246,9.2177,10.0000,0.9863,127.2709,91.2522,-1.6086,3.1248
41.9743,43.1155,10.0000,0.7491,125.4193,92.0626,-26.7243,11.6442
67.0511,32.9694,10.0000,1.9971,126.7200,91.3083,30.0985,-17.4141
88.1357,42.8986,10.0000,1.1232,125.2778,92.7555,-138.7670,139.0306
131.6451,13.9116,10.0000,1.6315,125.8150,94.1066,88.7720,224.1289
70.3651,44.8494,10.0000,1.5400,123.8821,93.0255,-58.2559,-32.5997
65.6128,10.8351,10.0000,1.6560,123.4619,92.2445,-37.1204,-68.9449
111.9277,48.2263,10.0000,1.8684,125.0138,91.5557,182.4348,-80.8305
70.1866,21.0108,10.0000,0.9660,124.3036,90.5260,-80.5434,-117.0246
129.1241,11.8635,10.0000,0.8071,124.0378,91.0237,-221.8741,415.5504
69.9768,41.0093,10.0000,0.6093,122.0538,91.8317,-219.6980,89.3358
74.7157,18.3420,10.0000,1.3808,120.6200,89.7972,-38.4242,-54.1598
73.1146,25.3254,10.0000,1.3137,119.3756,88.8945,-44.8433,-32.5829
34.4203,37.5099,10.0000,1.4661,121.0168,89.6948,20.0691,9.5979
12.8328,41.6766,10.0000,1.3970,120.1554,90.2406,-2.7417,1.6650
10.1075,20.0263,10.0000,1.1750,120.3489,87.9874,0.2817,-2.7529
133.2586,5.2835,10.0000,0.7438,119.0102,87.5677,-526.0870,-164.9299
34.9752,13.6369,10.0000,1.6474,119.6226,87.3038,12.7453,-5.6065
129.2394,39.7013,10.0000,1.9750,119.2401,87.7214,-160.3417,175.2164
106.7603,46.8746,10.0000,0.7147,120.9474,88.2291,221.8255,65.9618
130.9219,28.6288,10.0000,1.7416,119.3271,88.1253,-293.6767,-18.7658
140.7003,46.9321,10.0000,1.8217,118.9625,89.9466,-56.7777,283.4878
20.9534,30.0638,10.0000,0.6057,117.6223,88.5746,-5.7992,-5.9628
59.0850,49.4036,10.0000,1.2168,116.5749,87.6469,-49.3284,-43.7367
147.0844,38.2363,10.0000,1.6081,116.2267,85.2020,-54.5486,-383.2071
96.7191,9.6880,10.0000,1.6006,114.2151,84.7593,-88.2301,-19.5046
134.4615,26.0801,10.0000,1.7244,115.9858,84.6649,310.7930,-16.4627
72.3346,32.1875,10.0000,1.3002,115.7372,86.3529,-14.9674,100.7310
2.1140,43.5131,10.0000,1.3413,114.2129,84.6010,0.0308,0.0338
93.4321,30.2059,10.0000,1.0198,112.4285,83.0150,-163.1414,-144.9434
34.6643,49.9836,10.0000,1.3261,112.3962,83.9108,-1.0064,26.1172
79.1151,6.8942,10.0000,0.5317,110.2806,84.6895,-235.4500,86.8352
108.7488,15.0218,10.0000,1.6052,109.8662,85.2722,-85.9503,121.0109
91.1124,24.1055,10.0000,1.7510,110.0782,82.9895,8.5757,-91.5100
88.2550,6.9143,10.0000,1.7545,110.7727,84.7010,46.3666,114.3149
65.0152,11.7921,10.0000,0.5497,108.5599,84.4793,-226.6327,-22.6458
36.6259,9.4631,10.0000,1.8683,108.2301,85.5356,-4.2014,13.2537
64.3441,33.7648,10.0000,0.6424,108.3709,86.3025,34.9734,190.0279
1.5266,16.6263,10.0000,1.7764,110.1709,85.8284,0.0128,-0.0727
91.3232,39.6341,10.0000,1.2833,110.7016,84.3482,26.5114,-74.0122
143.6963,27.5277,10.0000,0.5245,111.1465,83.4250,413.6901,-858.9311
14.3170,11.9125,10.0000,0.6938,110.4097,81.3498,-2.3284,-6.4298
5.3386,34.4947,10.0000,1.3898,112.4857,82.6158,0.4031,0.2302
132.9353,2.9296,10.0000,1.5827,112.2881,81.9954,-152.6137,-479.1335
37.0412,28.8436,10.0000,0.5555,114.5583,81.1431,38.8461,-14.5011
1.3373,49.6912,10.0000,0.7643,113.2923,82.2073,-0.1650,0.0624
122.2380,18.4670,10.0000,0.8487,113.5598,81.6115,115.1514,-256.5136
21.0749,28.1567,10.0000,1.5725,114.1316,80.9655,2.4296,-2.8622
131.9800,46.4004,10.0000,1.6559,115.2385,79.0850,148.4563,-252.5109
14.3065,13.3639,10.0000,1.3841,113.7007,79.0016,-3.7709,-0.2104
52.8840,41.7075,10.0000,1.8094,112.1276,80.7437,-28.6508,31.6139
89.0131,9.1687,10.0000,1.1810,111.3642,78.3826,-61.9681,-191.0083
87.7772,44.0522,10.0000,1.9759,112.0367,78.2498,83.2981,-16.4527
100.1523,14.3418,10.0000,0.8899,110.9643,79.3832,-227.9810,240.9213
97.2041,42.5491,10.0000,1.5360,112.6334,80.3089,161.3453,89.3524
65.0054,40.4324,10.0000,1.3951,112.2187,80.9031,-37.0061,53.1043
20.9638,9.8617,10.0000,0.9190,113.0731,80.5766,8.2389,-3.0560
112.7894,48.9387,10.0000,0.9188,115.3060,80.7143,380.0691,23.4426
36.2680,13.0595,10.0000,1.5257,114.9404,79.9543,-3.9894,-8.2624
97.5689,39.0380,10.0000,1.7169,115.9594,82.0069,52.5560,106.1339
128.6061,40.6338,10.0000,0.6144,116.5216,82.3205,401.5041,223.9565
12.6556,25.1487,10.0000,1.0541,118.1488,82.5618,4.4513,0.5906
145.8134,45.8283,10.0000,1.7094,117.4418,83.9410,-109.2633,213.4232
4.7190,5.4987,10.0000,1.9375,116.0069,84.9575,-0.2296,0.2186
125.3107,7.2233,10.0000,1.9906,115.2043,84.0852,-149.0078,-162.0078
125.3570,42.9867,10.0000,1.1384,116.3280,83.7714,392.9240,-109.7186
7.4786,1.4230,10.0000,1.1497,116.0651,83.2856,-0.8337,-2.0545
81.8829,36.5522,10.0000,1.0077,116.8211,82.3922,73.6977,-87.3008
141.4755,40.9246,10.0000,1.1820,117.6907,81.9146,397.0193,-217.9575
48.2210,6.2529,10.0000,1.6550,118.6331,82.4148,37.2370,19.7494
120.9700,24.6835,10.0000,1.6336,118.0635,84.0635,-87.1508,251.8104
90.2098,17.6987,10.0000,1.9886,116.4223,83.1371,-63.1874,-35.8132
118.4431,38.8076,10.0000,0.8046,117.1639,84.0755,136.1922,172.3717
119.8778,14.6217,10.0000,1.0631,115.5798,82.5230,-254.4115,-249.0750
7.4347,41.3076,10.0000,1.5630,113.7283,82.8574,-0.8367,0.1456
42.4798,9.0665,10.0000,0.7452,114.2398,83.1992,60.4596,40.2699
98.0185,43.2504,10.0000,0.9859,114.5500,82.5923,104.8250,-205.3192
73.4483,46.3397,10.0000,1.7135,115.1147,84.6009,11.3683,40.3622
145.9278,9.9596,10.0000,0.8284,114.5158,83.2914,-316.2321,-691.3698
112.2735,2.9924,10.0000,0.9926,115.5704,82.5023,457.3536,-342.1586
85.1762,27.6482,10.0000,1.1930,114.2568,80.4736,-85.3795,-131.4525
44.8446,0.9711,10.0000,1.0285,113.6331,82.3209,-15.2491,45.1348
38.4165,41.5040,10.0000,0.6103,113.6436,81.4497,0.9260,-68.4370
132.9846,45.4729,10.0000,1.2578,113.0779,81.1905,-297.1252,-136.1258
67.0201,35.4122,10.0000,0.9113,112.3300,79.5122,-32.3462,-72.7967
122.3981,12.5449,10.0000,1.3515,113.8505,81.2194,106.4902,119.3985
14.7506,29.6670,10.0000,0.5413,114.6185,82.6096,4.8863,8.8423
128.9390,46.9755,10.0000,1.4206,116.6975,83.0690,200.2623,44.3469
4.1444,44.8273,10.0000,1.1354,115.6132,82.3311,-0.0996,-0.1692
134.8735,30.5082,10.0000,1.4679,114.8518,81.3617,-197.5320,-251.6632
134.9903,39.7227,10.0000,0.9592,116.7639,81.3613,549.4500,-0.1626
78.6159,41.8903,10.0000,0.9362,117.4722,83.4010,48.4745,139.3245
18.0299,28.2270,10.0000,1.1458,116.9715,84.8637,-2.6234,7.4953
26.6691,0.5344,10.0000,1.3254,116.6109,84.5037,-15.1495,-14.9274
105.9161,12.9381,10.0000,0.6837,116.7577,83.5906,48.6950,-303.3347
124.7040,21.8815,10.0000,0.6956,117.3536,85.5935,114.9779,386.8613
5.2251,21.8173,10.0000,0.8432,117.0840,87.7382,-0.1200,1.0204
113.6758,43.8240,10.0000,0.6604,118.3746,87.7160,421.1328,-7.4433
143.5668,3.8482,10.0000,0.6396,119.6359,86.7952,1102.5879,-804.9054
51.4306,17.3254,10.0000,0.7829,120.7984,87.4559,52.0997,29.5570
95.7366,9.2646,10.0000,1.5252,123.0852,87.7288,154.0356,18.3518
51.4509,12.6787,10.0000,1.3122,122.7150,88.0992,-34.6304,34.6978
32.4707,36.5271,10.0000,1.2821,121.3283,88.0892,-21.5931,-0.1711
117.9301,14.7661,10.0000,1.9127,122.2295,86.8879,131.2724,-174.6149
108.4635,12.2484,10.0000,1.4563,123.8159,88.2376,172.3058,146.5010
41.8258,7.4131,10.0000,1.5778,125.8448,87.3570,30.2917,-13.2094
87.3647,11.4261,10.0000,1.1367,126.2172,87.9050,50.8549,74.8462
63.1509,40.9686,10.0000,0.8725,125.7367,87.4044,-67.4566,-70.3252
13.8103,19.2223,10.0000,1.9040,126.8587,87.6436,2.5384,0.5166
3.6041,33.4430,10.0000,1.7032,125.8365,86.3249,-0.0055,-0.1742
73.6719,46.8228,10.0000,1.6425,124.8569,84.4839,-45.4983,-85.8316
41.7401,21.6108,10.0000,0.5926,124.3763,84.9341,-35.7773,33.4892
50.9636,30.4554,10.0000,1.8600,122.4799,85.7662,-31.5213,13.9559
43.1024,48.4944,10.0000,1.4834,121.8146,87.6184,-12.5175,34.6606
25.6355,18.5502,10.0000,1.9219,122.4980,88.1163,7.6616,5.4793
59.8895,33.3902,10.0000,1.3179,124.3492,87.1747,62.8034,-31.9518
104.6474,16.0804,10.0000,0.9580,124.7553,84.9570,50.9057,-277.5243
30.5515,44.3429,10.0000,0.6328,126.7463,83.6886,13.6305,-8.6438
99.9490,15.1295,10.0000,1.1323,125.8583,84.3002,-182.2633,125.6651
66.4599,15.1206,10.0000,1.0513,126.1384,81.9289,5.7242,-48.0752
64.9943,45.4006,10.0000,1.7788,125.9102,83.1501,-4.6417,24.9928
26.2859,24.8978,10.0000,1.9759,125.6999,84.5818,-1.3714,10.0746
28.9803,10.7534,10.0000,0.5808,126.3819,84.4091,27.7069,-6.9837
92.4632,1.7781,10.0000,1.0357,125.3030,84.1275,-274.5445,-71.4749
40.3516,8.9253,10.0000,1.9986,126.0824,85.2239,12.9768,18.5315
83.9517,15.4659,10.0000,1.1225,125.3573,86.6646,-71.9341,142.6996
141.7176,48.0913,10.0000,1.0710,125.7296,87.5166,177.6521,406.8237
107.1707,39.2910,10.0000,0.6569,123.6044,86.5928,-400.5341,-174.1811
101.8829,33.8262,10.0000,1.3844,122.9013,84.4335,-35.9296,-109.8091
143.9071,42.1158,10.0000,0.7195,122.8419,83.0454,-29.7822,-694.3706
116.3001,21.3323,10.0000,1.0649,124.5900,84.6583,120.0662,110.9141
91.1590,35.3350,10.0000,1.9045,123.6349,83.9964,-103.9267,-72.1003
142.2004,24.3237,10.0000,1.5506,123.2323,85.4499,-57.6023,207.2005
8.9462,41.1185,10.0000,0.8644,124.5737,83.4702,0.4846,-0.6971
40.3069,22.1508,10.0000,1.6132,125.4935,82.1756,16.3189,-23.0213
148.0020,43.0687,10.0000,0.9900,123.9543,81.9729,-486.9110,-64.2213
115.8310,0.9404,10.0000,1.0549,123.2069,81.2247,-297.7230,-298.0550
71.3031,49.8035,10.0000,1.2392,122.0574,81.0656,-122.2034,-16.8915
102.1349,14.1225,10.0000,0.8009,121.8617,82.2960,-60.1984,378.6639
62.5402,2.1591,10.0000,0.9314,123.8610,82.1237,94.7432,-8.0934
57.0224,8.0289,10.0000,0.9389,121.7945,82.8532,-55.0881,19.2647
31.9906,24.2400,10.0000,1.1448,120.1908,82.8389,-26.9000,-0.2326
57.4407,44.4977,10.0000,1.2172,120.1433,81.7951,-3.3453,-69.9049
4.4502,14.5292,10.0000,1.8979,118.6264,83.1097,-0.2577,0.2777
70.8482,39.3143,10.0000,1.7543,116.7976,83.1848,-60.2385,2.4869
50.0059,8.9344,10.0000,0.9350,117.7510,82.5091,49.1485,-34.7831
146.3767,36.6990,10.0000,1.9371,117.2607,84.1746,-72.1230,244.9213
83.3165,12.7078,10.0000,1.5846,117.6411,85.0169,43.5153,96.4190
126.9455,4.5511,10.0000,1.7972,117.8899,84.3440,114.3011,-309.3857
61.2095,42.7190,10.0000,1.2849,117.4975,83.5454,-37.1096,-75.6049
69.3027,34.4843,10.0000,0.5792,116.4034,84.6846,-136.5476,142.0149
123.9460,47.9265,10.0000,1.9400,116.3895,86.6228,-1.0173,146.8378
148.6805,49.2603,10.0000,1.5083,116.1408,87.1415,-71.5107,148.9044
78.5921,26.9688,10.0000,0.5982,116.3646,86.5950,46.4205,-113.4599
138.8155,45.3460,10.0000,1.9687,116.0387,87.6538,-86.5471,280.8428
110.8533,24.0941,10.0000,0.9423,115.3176,87.4860,-381.1611,-88.7765
85.1145,44.5387,10.0000,1.9249,115.7399,86.0414,19.4892,-66.5209
145.3166,1.6806,10.0000,0.7601,116.0381,88.1833,133.2503,957.6159
123.6749,6.8719,10.0000,0.5014,117.9284,89.8172,596.1922,515.0849
143.9414,37.1617,10.0000,1.8177,118.0086,88.2824,17.6969,-337.7618
96.9519,19.8555,10.0000,1.7758,116.9748,88.4353,-62.2305,9.2218
56.9360,19.9846,10.0000,1.0046,118.0833,88.1741,35.9956,-8.5453
71.4862,30.2915,10.0000,0.6475,116.5848,88.6304,-208.0414,63.2769
136.7835,1.6823,10.0000,1.4422,116.8606,87.3348,98.6961,-462.1433
2.2281,19.6897,10.0000,1.1006,117.4860,86.9368,0.0536,-0.0746
23.5041,3.3089,10.0000,1.8921,118.7403,85.6419,5.5463,-5.6601
70.7352,34.6337,10.0000,1.8209,118.0366,85.9650,-51.2702,23.6196
81.4488,26.2593,10.0000,1.4286,119.2599,86.1072,46.8561,5.3878
8.9537,4.2663,10.0000,1.8409,120.6942,86.2638,1.4698,0.1714
98.7045,20.6099,10.0000,0.8136,122.1765,87.8755,225.3156,245.0926
133.4453,21.7955,10.0000,0.8874,123.0370,87.6396,574.0862,-157.3735
16.4449,33.1360,10.0000,0.5062,122.9899,87.0302,-1.0680,-15.9211
65.6660,11.3104,10.0000,0.6357,122.2554,86.9632,-165.0454,-15.0840
42.0345,4.5139,10.0000,1.3937,121.7400,86.3186,-23.7738,-29.5909
147.7869,23.6497,10.0000,0.9490,123.2371,86.9296,424.8265,173.5627
91.3138,36.5692,10.0000,1.6632,123.9988,87.9037,52.3707,67.2085
38.0624,30.8922,10.0000,1.4636,124.1499,88.3807,6.8377,21.6092
19.8922,45.0796,10.0000,0.7693,124.9989,86.2365,4.8265,-11.8732
81.7507,13.0126,10.0000,0.9250,123.8518,86.6852,-129.0189,50.5321
124.1706,11.3947,10.0000,0.7038,123.1414,87.4930,-199.1979,226.2974
125.5509,12.1723,10.0000,1.3452,124.3907,85.3834,142.3804,-240.5061
125.0023,40.6014,10.0000,0.7164,124.7983,87.1695,144.6079,633.7737
30.5573,35.2692,10.0000,1.7841,123.5635,87.6517,-10.4993,4.0288
81.6627,43.9860,10.0000,0.5456,124.4214,86.4155,164.0293,-235.9817
131.2414,35.6951,10.0000,1.7755,124.6743,88.3229,37.2038,280.7568
18.1500,33.2235,10.0000,0.8492,123.4616,88.8734,-3.7211,1.7386
128.4526,22.2591,10.0000,1.6324,124.1829,88.5409,189.0670,-87.1883
134.9664,28.3583,10.0000,0.5846,125.5204,88.7085,583.4045,73.0374
32.6798,49.5204,10.0000,1.5615,127.3734,88.0650,16.2977,-5.6505
11.5469,47.8871,10.0000,0.7762,127.0662,88.8146,-1.8250,4.5228
71.1323,17.1725,10.0000,1.9919,129.2668,88.6639,72.1909,-4.8579
125.2541,8.1951,10.0000,1.2750,128.7870,87.7423,-169.7582,-326.1323
70.4090,21.1454,10.0000,1.3072,129.6310,87.1495,49.7391,-35.2269
62.0655,27.9466,10.0000,0.9073,130.4422,86.0851,77.1115,-101.0349
75.4119,1.9727,10.0000,1.0674,132.4778,87.3008,205.6219,122.7874
18.8160,43.4020,10.0000,1.2682,133.5324,85.1841,3.6537,-7.2103
19.8428,44.7735,10.0000,1.2731,131.9208,83.3083,-2.2611,-2.3924
130.5713,25.1109,10.0000,1.2034,130.9864,82.3226,-254.0931,-268.1295
90.4425,10.8597,10.0000,0.7313,130.6217,84.4503,-49.9524,291.0874
39.7953,36.2191,10.0000,0.8227,132.7981,83.4171,52.1899,-24.7888
129.7204,35.1359,10.0000,1.4678,133.2273,84.1632,169.7109,294.8505
8.7164,23.3070,10.0000,1.4092,134.8970,83.5939,1.3427,-0.4737
68.6631,8.9444,10.0000,0.7735,133.1796,83.0781,-99.3163,-29.8949
108.3314,39.8214,10.0000,1.8015,135.3018,82.9478,125.6790,-7.6762
50.8499,44.4807,10.0000,1.2916,136.6861,82.1097,37.4975,-22.6667
60.1830,7.5545,10.0000,1.9618,136.1521,83.3907,-11.1662,27.0504
79.0470,47.0137,10.0000,0.9282,136.0734,84.1722,-7.0699,68.7438
134.1354,0.5129,10.0000,1.9236,136.2571,82.4641,24.1601,-225.8395
116.7541,22.2208,10.0000,1.4114,136.5465,83.8734,37.6584,183.3956
10.4051,1.0528,10.0000,1.6647,137.0098,82.2667,0.7654,-2.1345
41.8177,12.1085,10.0000,0.5952,138.7254,81.2311,55.8597,-33.5574
56.9055,35.4957,10.0000,1.3867,139.4371,79.4112,12.4200,-31.5522
129.7009,34.8611,10.0000,1.8496,140.4139,77.9813,153.5051,-224.8156
62.9941,13.6235,10.0000,1.2647,140.0212,77.6414,-38.7326,-33.2656
35.9816,16.6654,10.0000,1.2993,137.9846,76.7882,-20.9968,-8.8481
89.6482,5.1151,10.0000,1.6979,136.8613,77.1384,-112.9336,35.1673
71.9107,2.5592,10.0000,1.4826,138.8310,78.3061,114.7920,68.2370
134.7821,38.0844,10.0000,1.1946,136.6804,79.0848,-284.7700,103.1858
140.2064,16.5813,10.0000,1.3360,135.2949,78.8459,-170.1955,-29.2795
122.6830,26.3302,10.0000,1.6146,136.3264,78.9378,274.7635,24.2805
106.3363,47.6185,10.0000,1.2715,136.6006,78.0693,71.4725,-225.6646
111.4831,33.6144,10.0000,0.6812,135.4235,76.5940,-178.8516,-224.2251
134.9565,23.9195,10.0000,0.9021,137.0454,77.7274,393.8197,275.0643
9.7860,32.6439,10.0000,1.8873,139.0375,77.4261,1.6246,-0.3561
50.3867,33.4490,10.0000,1.3841,139.2667,78.2446,14.5117,51.7230
0.6503,11.8923,10.0000,1.3088,140.1470,77.6923,-0.1101,0.0306
124.2143,40.3420,10.0000,1.9059,140.6563,78.9651,89.5713,223.9256
76.1153,25.3879,10.0000,0.8834,141.4065,78.5048,163.1111,-99.9593
54.9244,21.9845,10.0000,1.8679,140.8903,76.5443,-7.3211,-28.2056
33.9960,35.5972,10.0000,1.3357,140.7391,77.6239,-3.2622,24.6527
80.2248,27.9856,10.0000,1.6080,141.6385,77.4003,77.1035,-19.2016
